,Adress,Square Feet,Punctuation,Startups,Starbucks,Old companies,Schools,Night bars,Vegan Rest,Airport,Location,Reference
8,"SECURAMERICA OFFICE, 31 Milk St, Boston, MA 02109, USA","1,340",27.0,10.0,9.0,-10.0,0.0,9.0,9.0,4.1171650632805985 km,"[-71.0579946, 42.3564747]",https://42floors.com//us/ma/boston/31-milk-st?listings=1588953
7,"33 Broad St, Boston, MA 02109, USA","1,160",27.0,9.0,9.0,-9.0,2.0,9.0,7.0,3.786277661993289 km,"[-71.05447649999999, 42.3583857]",https://42floors.com//us/ma/boston/33-broad-st?listings=434825
9,"2 Liberty Square, Boston, MA 02109, USA","6,050",26.0,10.0,9.0,-9.0,1.0,8.0,7.0,3.888121519708462 km,"[-71.05540189999999, 42.3572845]",https://42floors.com//us/ma/boston/2-liberty-sq/l1685242/floor-4
27,"Saltonstall Building, Boston, MA 02108, USA","10,850",26.0,8.0,8.0,-8.0,2.0,8.0,8.0,4.363431294623394 km,"[-71.0620802, 42.3605132]",https://42floors.com//us/ma/boston/100-cambridge-st?listings=1680023
29,"77 N Washington St, Boston, MA 02114, USA","2,180 - 2,710",25.0,10.0,4.0,-5.0,8.0,4.0,4.0,3.997967677212572 km,"[-71.05808739999999, 42.3650269]",https://42floors.com//us/ma/boston/77-n-washington-st?listings=1676968%2C1676970
6,"155 Federal St, Boston, MA 02110, USA","3,480 - 7,900",24.0,10.0,9.0,-10.0,1.0,8.0,6.0,4.078647216812511 km,"[-71.056416, 42.35375519999999]",https://42floors.com//us/ma/boston/155-federal-st?listings=668776%2C668773
46,"2 Oliver St, Boston, MA 02109, USA",830,24.0,9.0,8.0,-10.0,1.0,9.0,7.0,3.8155121407746835 km,"[-71.0545049, 42.3573171]",https://42floors.com//us/ma/boston/2-oliver-st?listings=1652651
40,"60 Canal St, Boston, MA 02114, USA","21,590",24.0,8.0,6.0,-6.0,6.0,4.0,6.0,4.124324793144667 km,"[-71.0595499, 42.3635511]",https://42floors.com//us/ma/boston/60-canal-st?listings=1659984
24,"2 Oliver St, Boston, MA 02109, USA","3,220",24.0,9.0,8.0,-10.0,1.0,9.0,7.0,3.8155121407746835 km,"[-71.0545049, 42.3573171]",https://42floors.com//us/ma/boston/2-oliver-st?listings=1701949
19,"155 Federal St, Boston, MA 02110, USA","8,830",24.0,10.0,9.0,-10.0,1.0,8.0,6.0,4.078647216812511 km,"[-71.056416, 42.35375519999999]",https://42floors.com//us/ma/boston/155-federal-st?listings=1702090
58,"192 South St, Boston, MA 02111, USA","1,280",23.0,10.0,7.0,-10.0,4.0,6.0,6.0,4.297018799465711 km,"[-71.05727670000002, 42.3499928]",https://42floors.com//us/ma/boston/192-south-st?listings=1632055
64,"192 South St, Boston, MA 02111, USA","1,280",23.0,10.0,7.0,-10.0,4.0,6.0,6.0,4.297018799465711 km,"[-71.05727670000002, 42.3499928]",https://42floors.com//us/ma/boston/192-south-st?listings=1613270
61,"192 South St, Boston, MA 02111, USA","2,920",23.0,10.0,7.0,-10.0,4.0,6.0,6.0,4.297018799465711 km,"[-71.05727670000002, 42.3499928]",https://42floors.com//us/ma/boston/192-south-st?listings=1631324
39,"90 Canal St, Boston, MA 02114, USA","8,260",23.0,9.0,5.0,-6.0,6.0,4.0,5.0,4.154280394671664 km,"[-71.0599445, 42.3640075]",https://42floors.com//us/ma/boston/90-canal-st?listings=1659994
45,"12 Thomson Pl, Boston, MA 02210, USA","8,000",22.0,10.0,4.0,-10.0,0.0,10.0,8.0,3.5665045355157305 km,"[-71.0480003, 42.3508455]",https://42floors.com//us/ma/boston/12-thomson-pl?listings=1653105
17,"34 Farnsworth St, Boston, MA 02210, USA","2,650",22.0,10.0,5.0,-10.0,0.0,9.0,8.0,3.5407407763742373 km,"[-71.04836329999999, 42.3519079]",https://42floors.com//us/ma/boston/34-farnsworth-st?listings=1285742
28,"55 Thomson Pl, Boston, MA 02210, USA","6,500 - 14,630",21.0,9.0,4.0,-10.0,0.0,9.0,9.0,3.4431193121962256 km,"[-71.0468811, 42.3516618]",https://42floors.com//us/ma/boston/55-thomson-pl?listings=1676980%2C1676981
33,"332 Congress St, Boston, MA 02210, USA","5,830",21.0,10.0,4.0,-10.0,0.0,10.0,7.0,3.62989678620767 km,"[-71.0490803, 42.3511651]",https://42floors.com//us/ma/boston/332-congress-st?listings=1671401
51,"280 Summer St, Boston, MA 02210, USA","2,770",20.0,10.0,4.0,-10.0,0.0,9.0,7.0,3.7203968388700805 km,"[-71.0497303, 42.3503111]",https://42floors.com//us/ma/boston/280-summer-st?listings=1652626
44,"470 Atlantic Ave, Boston, MA 02210, USA","11,110",20.0,8.0,8.0,-8.0,0.0,8.0,4.0,3.6695655031425978 km,"[-71.0513553, 42.3541894]",https://42floors.com//us/ma/boston/470-atlantic-ave?listings=1653877
34,"321 Summer St, Boston, MA 02210, USA","2,390",20.0,9.0,5.0,-10.0,0.0,9.0,7.0,3.7105645904595934 km,"[-71.0487089, 42.3490971]",https://42floors.com//us/ma/boston/321-summer-st?listings=1671399
5,"280 Summer St, Boston, MA 02210, USA","17,360",20.0,10.0,4.0,-10.0,0.0,9.0,7.0,3.7203968388700805 km,"[-71.0497303, 42.3503111]",https://42floors.com//us/ma/boston/280-summer-st?listings=668778
31,"44 Farnsworth St, Boston, MA 02210, USA","9,780",20.0,9.0,5.0,-10.0,0.0,8.0,8.0,3.4947516019535696 km,"[-71.0480589, 42.352401]",https://42floors.com//us/ma/boston/44-farnsworth-st?listings=1671452
55,"218 Cambridge St, Boston, MA 02114, USA","4,570",19.0,5.0,10.0,-6.0,0.0,6.0,4.0,4.69498785378372 km,"[-71.06621009999999, 42.3609801]",https://42floors.com//us/ma/boston/218-cambridge-st?listings=1648024
52,"101 Merrimac St, Boston, MA 02114, USA","18,900",19.0,9.0,5.0,-8.0,4.0,4.0,5.0,4.293003498447953 km,"[-71.0616159, 42.36377419999999]",https://42floors.com//us/ma/boston/101-merrimac-st?listings=1652624
47,"274 Summer St, Boston, MA 02210, USA","2,370",19.0,10.0,4.0,-10.0,0.0,9.0,6.0,3.734692382722258 km,"[-71.0500089, 42.350433]",https://42floors.com//us/ma/boston/274-summer-st?listings=1652638
49,"205 Portland St, Boston, MA 02114, USA","3,690",19.0,10.0,5.0,-8.0,5.0,3.0,4.0,4.313845609838325 km,"[-71.0619155, 42.3647529]",https://42floors.com//us/ma/boston/205-portland-st?listings=1652635
54,"151 Merrimac St, Boston, MA 02114, USA","8,630",19.0,10.0,6.0,-9.0,4.0,4.0,4.0,4.411430564916259 km,"[-71.0630784, 42.364191]",https://42floors.com//us/ma/boston/151-merrimac-st?listings=1648914
10,"239-245 Causeway St, Boston, MA 02114, USA","4,780",18.0,9.0,3.0,-6.0,7.0,2.0,3.0,4.102161210936663 km,"[-71.05935590000001, 42.366032]",https://42floors.com//us/ma/boston/239-245-causeway-st/l1675670/unit-101-floor-1
21,"500 Harrison Ave, Boston, MA 02118, USA","7,240",18.0,10.0,0.0,-10.0,5.0,5.0,8.0,5.325782397789175 km,"[-71.0658937, 42.3420995]",https://42floors.com//us/ma/boston/500-harrison-ave?listings=1702004
0,"239-245 Causeway St, Boston, MA 02114, USA","14,540",18.0,9.0,3.0,-6.0,7.0,2.0,3.0,4.102161210936663 km,"[-71.05935590000001, 42.366032]",https://42floors.com//us/ma/boston/239-245-causeway-st/l1701258/floor-2
1,"239-245 Causeway St, Boston, MA 02114, USA","1,850",18.0,9.0,3.0,-6.0,7.0,2.0,3.0,4.102161210936663 km,"[-71.05935590000001, 42.366032]",https://42floors.com//us/ma/boston/239-245-causeway-st/l1701259/unit-105-floor-1
53,"150 Staniford St, Boston, MA 02114, USA","1,760",17.0,9.0,6.0,-9.0,3.0,4.0,4.0,4.470698414100955 km,"[-71.06379799999999, 42.364184]",https://42floors.com//us/ma/boston/150-staniford-st?listings=1652619
50,"44 Plympton St, Boston, MA 02118, USA","5,000",13.0,7.0,0.0,-9.0,6.0,4.0,5.0,5.63849067808083 km,"[-71.0677525, 42.3389007]",https://42floors.com//us/ma/boston/44-plympton-st?listings=1652629
30,"601 Congress St, Boston, MA 02210, USA","19,020 - 49,780",11.0,2.0,7.0,-6.0,0.0,4.0,4.0,3.197454496411942 km,"[-71.0396552, 42.3474376]",https://42floors.com//us/ma/boston/601-congress-st?listings=1673447%2C1673445%2C1673434%2C1673449%2C1673458%2C1673454%2C1673451%2C1673444%2C1673453%2C1673440%2C1673437%2C1673455%2C1673457
65,"250 Northern Ave, Boston, MA 02210, USA","3,650",7.0,2.0,5.0,-6.0,0.0,2.0,4.0,3.006071143183069 km,"[-71.0381694, 42.3488167]",https://42floors.com//us/ma/boston/250-northern-ave?listings=1593737
59,"1 Whittier Pl, Boston, MA 02114, USA","730 - 1,150",4.0,6.0,5.0,-8.0,0.0,1.0,0.0,4.7635809547560015 km,"[-71.0673822, 42.3662524]",https://42floors.com//us/ma/boston/1-whittier-pl?listings=1631344%2C1631346%2C1631347%2C1631341%2C1631343
35,"207 South St, Elmhurst, IL 60126, USA","3,890",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1398.1919354859465 km,"[-87.93459089999999, 41.8857483]",https://42floors.com//us/ma/boston/207-south-st?listings=1671389
23,"300 Congress St, Quincy, MA 02169, USA","10,600 - 10,770",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.567636185360263 km,"[-71.0150002, 42.2345289]",https://42floors.com//us/ma/boston/300-congress-st?listings=1701984%2C1701982
57,"1 State St, New York, NY 10004, USA","2,040 - 4,600",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,311.3277854543317 km,"[-74.0133207, 40.702703]",https://42floors.com//us/ma/boston/1-state-st?listings=1502596%2C1502585%2C1502590%2C1502598
48,"1 Liberty St, New York, NY 10006, USA",500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,310.6742635751509 km,"[-74.01073939999999, 40.7098327]",https://42floors.com//us/ma/boston/1-liberty-sq?listings=1652637
60,"1 Park Plaza, Irvine, CA 92614, USA","3,300",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4168.364140668532 km,"[-117.8383034, 33.6793746]",https://42floors.com//us/ma/boston/2-park-plz?listings=1631331
13,"70 Franklin St, New York, NY 10013, USA","10,050 - 11,430",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,309.6816058391006 km,"[-74.004108, 40.7179659]",https://42floors.com//us/ma/boston/70-franklin-st?listings=1703585%2C1703587
32,"41 Winter St, Kingston, MA 02364, USA","4,100",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,43.9976810239303 km,"[-70.7503739, 42.0195674]",https://42floors.com//us/ma/boston/41-winter-st?listings=1671449
63,"37 Charles St, New York, NY 10014, USA",880,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,308.441410835834 km,"[-74.0027379, 40.73511389999999]",https://42floors.com//us/ma/boston/37-charles-st?listings=1619974
66,"345 Carroll St, Brooklyn, NY 11231, USA","6,800",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,311.43017459278934 km,"[-73.9910116, 40.67919089999999]",https://42floors.com//us/ma/boston/345-a-st?listings=1593734
41,"333 Newbury St #335, Springfield, MA 01104, USA","3,100 - 4,010",0.0,0.0,0.0,-0.0,0.0,0.0,0.0,132.18482077888294 km,"[-72.5785126, 42.1263255]",https://42floors.com//us/ma/boston/333-newbury-st?listings=1658308%2C1658307
